Machine Module,SSA3075X-R,3.2.2.5.1R1
Trace Name,Trace A
Meas Type,S21
Start Frequency,+1.000000000E+05
Stop Frequency,+2.000000000E+09
Format,Log Mag
IFBW,1.000000e+04




Trace Data
Frequency,Formatted Data
210251,-1.276778e+00
211295,3.694046e-02
212345,-5.557202e-01
213399,-1.377599e+00
214459,-6.984697e-01
215524,-8.975106e-01
216595,-1.135524e+00
217671,-1.669839e+00
218752,-1.106279e+00
219838,-9.649790e-01
220930,-1.147751e+00
222027,-1.499605e+00
223130,-4.640863e-01
224238,2.163795e-01
225352,-2.052987e+00
226471,-9.598146e-01
227596,-1.721529e+00
228726,-1.472382e+00
229862,-6.146726e-01
231004,-2.070959e+00
232151,-1.522925e+00
233304,-1.122369e+00
234463,-9.085206e-01
235627,-1.904401e+00
236797,-1.453808e+00
237973,-1.458949e+00
239155,-4.889821e-01
240343,-1.390326e+00
241537,-5.049140e-01
242736,-1.196763e+00
243942,-8.801951e-01
245153,-1.144200e+00
246371,-6.475375e-01
247595,-1.436885e+00
248824,-1.199306e+00
250060,-1.216307e+00
251302,-1.412635e+00
252550,-1.301581e+00
253804,-1.031913e+00
255065,-8.364993e-01
256332,-1.266490e+00
257605,-1.449703e+00
258884,-1.022066e+00
260170,-1.933951e+00
261462,-1.017495e+00
262761,-1.505154e+00
264066,-8.385068e-01
265377,-1.453193e+00
266695,-2.154927e+00
268020,-1.424842e+00
269351,-1.792922e+00
270688,-1.189443e+00
272033,-2.090546e+00
273384,-1.513011e+00
274742,-1.303974e+00
276106,-1.359643e+00
277477,-1.597888e+00
278856,-2.320069e+00
280240,-1.275503e+00
281632,-1.054859e+00
283031,-1.205831e+00
284437,-1.336738e+00
285849,-8.971773e-01
287269,-1.892359e+00
288696,-1.202906e+00
290130,-1.591471e+00
291571,-1.343074e+00
293019,-1.711012e+00
294474,-1.916891e+00
295936,-9.977831e-01
297406,-1.397993e+00
298883,-1.987706e+00
300368,-1.145040e+00
301859,-9.498780e-01
303359,-2.374195e+00
304865,-2.251905e+00
306379,-1.873284e+00
307901,-1.085644e+00
309430,-1.927593e+00
310967,-1.578183e+00
312511,-1.382090e+00
314064,-6.676367e-01
315623,-1.672155e+00
317191,-2.551074e+00
318766,-1.815424e+00
320349,-1.291912e+00
321940,-1.944557e+00
323539,-1.573127e+00
325146,-1.654064e+00
326761,-1.448244e+00
328384,-1.638241e+00
330015,-1.088665e+00
331654,-2.004884e+00
333301,-2.280142e+00
334956,-1.201735e+00
336620,-1.913486e+00
338292,-1.795595e+00
339972,-1.695031e+00
341660,-1.673818e+00
343357,-1.748644e+00
345062,-1.613629e+00
346776,-2.343571e+00
348498,-1.329972e+00
350229,-1.291992e+00
351969,-1.485093e+00
353717,-1.257808e+00
355474,-1.352879e+00
357239,-8.804989e-01
359013,-1.044947e+00
360796,-1.332767e+00
362588,-1.968067e+00
364389,-1.080783e+00
366199,-1.543455e+00
368017,-1.416385e+00
369845,-1.920302e+00
371682,-1.706308e+00
373528,-1.091397e+00
375383,-1.474128e+00
377247,-1.013745e+00
379121,-1.623651e+00
381004,-1.059023e+00
382896,-8.944646e-01
384798,-1.558878e+00
386709,-1.605491e+00
388630,-1.413839e+00
390560,-1.429589e+00
392499,-1.497024e+00
394449,-1.764759e+00
396408,-1.642517e+00
398377,-1.536523e+00
400355,-1.062618e+00
402344,-1.721650e+00
404342,-1.703753e+00
406350,-1.570703e+00
408368,-1.515731e+00
410396,-1.270694e+00
412434,-1.278629e+00
414483,-1.398159e+00
416541,-1.523999e+00
418610,-1.778001e+00
420689,-1.099123e+00
422779,-1.491580e+00
424878,-1.592814e+00
426988,-1.576359e+00
429109,-1.806918e+00
431240,-1.764759e+00
433382,-1.383438e+00
435534,-1.698271e+00
437697,-1.022716e+00
439871,-1.237498e+00
442056,-1.648042e+00
444251,-9.757645e-01
446458,-1.401094e+00
448675,-1.936342e+00
450903,-1.525822e+00
453143,-1.340051e+00
455393,-1.498439e+00
457655,-1.023514e+00
459928,-1.304152e+00
462212,-1.928240e+00
464508,-1.610829e+00
466815,-1.650102e+00
469133,-1.200287e+00
471463,-1.450238e+00
473805,-1.221356e+00
476158,-1.284481e+00
478523,-1.765553e+00
480899,-1.974883e+00
483288,-1.468296e+00
485688,-1.428637e+00
488100,-1.221796e+00
490524,-1.839400e+00
492961,-1.440803e+00
495409,-1.781403e+00
497869,-1.214240e+00
500342,-1.351003e+00
502827,-1.221595e+00
505324,-1.328383e+00
507834,-1.481535e+00
510356,-1.491203e+00
512891,-1.491953e+00
515438,-1.267789e+00
517998,-1.296237e+00
520571,-1.647946e+00
523156,-1.331291e+00
525754,-1.568696e+00
528366,-1.831114e+00
530990,-1.847080e+00
533627,-1.451557e+00
536277,-1.200693e+00
538941,-1.821140e+00
541617,-1.597857e+00
544307,-1.204707e+00
547010,-1.280028e+00
549727,-1.477886e+00
552457,-1.734598e+00
555201,-1.459783e+00
557959,-1.306886e+00
560730,-1.323286e+00
563515,-1.303638e+00
566313,-1.507107e+00
569126,-1.648421e+00
571952,-1.133807e+00
574793,-9.891268e-01
577648,-1.363574e+00
580517,-1.372617e+00
583400,-1.523201e+00
586297,-1.523817e+00
589209,-1.961001e+00
592135,-1.160523e+00
595076,-9.445865e-01
598032,-1.302464e+00
601002,-1.338041e+00
603987,-1.273923e+00
606987,-1.098979e+00
610001,-1.664321e+00
613031,-8.819960e-01
616075,-8.762550e-01
619135,-1.344947e+00
622210,-1.235695e+00
625300,-1.108735e+00
628406,-9.415163e-01
631527,-1.309201e+00
634663,-8.884158e-01
637815,-1.041484e+00
640983,-1.085919e+00
644167,-1.526710e+00
647366,-1.088136e+00
650581,-9.794097e-01
653812,-8.487327e-01
657059,-1.385851e+00
660322,-1.369505e+00
663602,-1.128613e+00
666898,-1.285198e+00
670210,-9.135513e-01
673539,-9.219717e-01
676884,-1.057215e+00
680245,-8.958450e-01
683624,-6.994317e-01
687019,-1.008394e+00
690431,-1.085367e+00
693860,-1.067648e+00
697306,-8.755374e-01
700769,-1.017376e+00
704250,-8.279653e-01
707748,-1.028241e+00
711263,-5.111857e-01
714795,-8.895525e-01
718345,-8.098429e-01
721913,-8.415328e-01
725498,-1.149864e+00
729101,-9.238063e-01
732722,-7.070325e-01
736362,-6.793100e-01
740019,-8.647409e-01
743694,-5.892771e-01
747388,-7.026320e-01
751099,-9.933862e-01
754830,-1.009639e+00
758579,-3.461596e-01
762346,-5.610632e-01
766132,-1.022646e+00
769937,-6.984066e-01
773761,-2.803864e-01
777604,-7.767871e-01
781466,-3.437273e-01
785347,-8.518782e-01
789248,-6.998021e-01
793168,-6.730193e-01
797107,-8.507145e-01
801066,-6.831233e-01
805044,-6.684943e-01
809042,-5.640652e-01
813061,-1.070100e-01
817099,-4.791471e-01
821157,-2.248243e-01
825235,-4.566345e-01
829334,-7.377213e-01
833453,-2.135078e-01
837592,-6.315684e-01
841752,-6.608876e-01
845932,-7.047468e-01
850134,-2.575394e-01
854356,-5.739722e-01
858599,-5.220147e-02
862863,-6.936387e-01
867149,2.013002e-01
871455,-4.595048e-01
875784,-5.284272e-01
880133,-4.811730e-01
884504,-3.147192e-01
888897,-2.402558e-01
893312,-2.500614e-01
897749,-3.780103e-01
902207,-2.401548e-01
906688,-4.234125e-01
911191,4.706232e-01
915717,-3.260762e-01
920265,1.213047e-01
924835,-9.708190e-02
929428,-1.473935e-01
934044,-1.780460e-01
938683,-3.058336e-01
943345,-1.398778e-01
948030,1.726918e-01
952739,-1.369424e-01
957470,-9.317438e-02
962226,4.050379e-02
967005,-1.546268e-02
971807,1.045707e-02
976634,2.803191e-01
981484,-3.668780e-01
986359,1.570813e-01
991258,4.008660e-01
996181,9.168581e-02
1001128,1.566970e-01
1006100,3.478002e-01
1011097,5.925182e-02
1016119,4.521870e-01
1021165,3.141320e-01
1026237,3.157764e-01
1031334,-1.274869e-01
1036456,5.981190e-01
1041604,8.930447e-02
1046777,3.091773e-01
1051976,3.471274e-01
1057200,3.141043e-01
1062451,2.630562e-01
1067727,9.962518e-01
1073030,1.395109e-01
1078360,5.260161e-01
1083715,5.782292e-01
1089098,4.822289e-01
1094507,5.530529e-01
1099942,6.431456e-01
1105405,5.473718e-01
1110895,6.572994e-01
1116413,7.284642e-01
1121957,5.627860e-01
1127529,3.577861e-01
1133129,4.166776e-01
1138757,2.882752e-01
1144413,8.189880e-01
1150096,3.403704e-01
1155808,6.184678e-01
1161549,3.621287e-01
1167318,8.887389e-01
1173115,4.439613e-01
1178941,2.830742e-01
1184797,5.807186e-01
1190681,5.328880e-01
1196594,5.821568e-01
1202537,5.814517e-01
1208510,3.520963e-01
1214512,2.768417e-01
1220544,8.425558e-01
1226606,5.588864e-01
1232698,5.556293e-01
1238820,2.874973e-01
1244972,1.905243e-02
1251156,3.426443e-01
1257369,2.310017e-01
1263614,7.307285e-01
1269890,1.206214e-01
1276197,9.247552e-01
1282535,4.844959e-01
1288905,4.424776e-01
1295306,6.444865e-01
1301739,4.513316e-01
1308204,4.275952e-01
1314702,3.186108e-01
1321231,7.708844e-01
1327793,4.019451e-01
1334388,5.050037e-01
1341015,7.100131e-01
1347675,6.415908e-01
1354368,6.620328e-01
1361095,6.865000e-01
1367855,6.379309e-01
1374648,5.643508e-01
1381475,3.849125e-01
1388336,7.332585e-01
1395232,8.268868e-01
1402161,5.137251e-01
1409125,6.258977e-01
1416123,-3.258154e-02
1423157,4.950844e-01
1430225,9.001763e-01
1437328,6.306377e-01
1444466,5.781199e-01
1451640,6.665050e-01
1458850,4.777989e-01
1466095,5.131665e-01
1473377,8.637624e-01
1480694,5.034671e-01
1488048,3.333838e-01
1495439,7.724775e-01
1502866,7.319011e-01
1510330,4.966852e-01
1517831,3.934089e-01
1525369,4.931917e-01
1532945,3.369080e-01
1540558,3.561828e-01
1548209,8.166987e-01
1555899,5.773692e-01
1563626,3.547897e-01
1571392,4.732494e-01
1579196,5.616750e-01
1587039,6.903292e-01
1594921,4.235562e-01
1602842,7.107778e-01
1610803,5.371192e-01
1618803,4.155867e-01
1626843,6.609692e-01
1634923,5.496379e-01
1643043,5.473773e-01
1651203,7.856577e-01
1659403,8.322656e-01
1667645,4.388970e-01
1675927,6.897921e-01
1684251,4.712644e-01
1692616,5.075030e-01
1701022,5.176008e-01
1709470,1.426716e-01
1717960,6.980923e-01
1726493,2.318157e-01
1735067,7.979834e-01
1743684,7.677473e-01
1752344,3.014813e-01
1761047,5.207454e-01
1769794,8.834303e-01
1778583,3.746692e-01
1787417,4.418976e-01
1796294,1.103318e+00
1805215,8.251003e-01
1814181,1.076733e-01
1823191,5.024373e-01
1832246,7.606480e-01
1841346,5.549203e-01
1850491,7.368603e-01
1859681,8.487350e-01
1868918,9.270887e-01
1878200,8.059089e-01
1887528,7.725136e-01
1896902,6.900756e-01
1906323,8.994671e-01
1915791,1.130200e+00
1925306,7.055500e-01
1934868,7.638463e-01
1944477,7.324732e-01
1954135,4.995637e-01
1963840,6.824041e-01
1973593,9.218414e-01
1983395,5.604546e-01
1993246,5.518856e-01
2003145,5.049379e-01
2013094,2.375021e-01
2023092,1.065880e+00
2033140,7.792106e-01
2043237,1.145560e+00
2053385,5.032679e-01
2063583,8.699309e-01
2073832,5.279158e-01
2084132,1.100962e+00
2094483,9.196330e-01
2104885,6.359204e-01
2115339,7.950222e-01
2125845,5.334917e-01
2136403,5.945872e-01
2147013,4.772675e-01
2157676,1.065882e+00
2168392,6.105772e-01
2179162,9.499242e-01
2189985,8.798725e-01
2200861,8.005099e-01
2211792,6.163139e-01
2222777,9.104931e-01
2233816,7.434007e-01
2244910,8.018402e-01
2256060,7.081608e-01
2267265,8.324439e-01
2278525,8.618884e-01
2289841,8.077395e-01
2301214,7.145068e-01
2312643,1.106403e+00
2324129,6.786024e-01
2335671,1.089339e+00
2347272,6.906269e-01
2358929,8.744305e-01
2370645,9.438939e-01
2382419,3.706258e-01
2394251,7.552143e-01
2406142,7.748083e-01
2418092,1.098709e+00
2430102,5.266618e-01
2442171,9.193571e-01
2454300,7.236254e-01
2466489,1.384736e+00
2478739,6.630078e-01
2491050,1.532746e+00
2503422,8.249946e-01
2515855,8.145371e-01
2528350,1.081867e+00
2540907,8.965274e-01
2553527,1.266061e+00
2566209,6.492445e-01
2578954,1.152235e+00
2591762,9.336115e-01
2604634,8.032599e-01
2617570,8.906175e-01
2630570,7.426240e-01
2643635,9.440983e-01
2656765,6.608226e-01
2669960,8.752579e-01
2683220,1.184785e+00
2696546,7.023771e-01
2709939,7.255207e-01
2723398,7.748883e-01
2736923,1.020951e+00
2750516,7.023520e-01
2764177,1.001405e+00
2777905,1.216598e+00
2791702,1.082245e+00
2805567,8.793776e-01
2819501,1.113745e+00
2833504,1.253628e+00
2847576,1.175966e+00
2861719,1.321757e+00
2875932,9.217904e-01
2890215,9.106243e-01
2904569,1.267538e+00
2918995,1.151933e+00
2933492,1.091993e+00
2948061,1.156213e+00
2962703,1.208823e+00
2977417,9.408089e-01
2992205,1.473458e+00
3007065,1.230647e+00
3022000,1.267742e+00
3037009,9.517317e-01
3052092,6.642340e-01
3067250,1.247469e+00
3082484,1.157581e+00
3097793,1.146888e+00
3113178,1.135248e+00
3128640,1.009376e+00
3144178,1.434212e+00
3159794,8.694700e-01
3175487,1.346572e+00
3191258,1.134555e+00
3207108,1.030787e+00
3223036,1.585819e+00
3239043,1.206459e+00
3255130,1.074603e+00
3271297,1.610932e+00
3287544,1.476433e+00
3303871,1.004125e+00
3320280,1.468199e+00
3336770,1.263321e+00
3353342,1.285793e+00
3369997,1.292127e+00
3386734,1.121932e+00
3403554,1.426759e+00
3420458,1.209504e+00
3437446,1.367096e+00
3454518,1.063145e+00
3471675,1.699415e+00
3488917,1.683686e+00
3506244,1.759237e+00
3523658,1.544186e+00
3541159,1.536755e+00
3558746,1.748432e+00
3576420,1.450532e+00
3594183,1.343067e+00
3612033,1.835857e+00
3629972,1.447862e+00
3648001,1.664713e+00
3666119,1.469695e+00
3684326,1.516231e+00
3702625,1.284798e+00
3721014,1.713277e+00
3739494,1.699043e+00
3758066,1.826805e+00
3776731,1.527967e+00
3795488,1.683058e+00
3814339,1.881888e+00
3833282,1.870415e+00
3852321,1.792809e+00
3871453,1.718084e+00
3890681,1.600257e+00
3910004,1.756708e+00
3929423,1.556991e+00
3948938,1.671200e+00
3968551,2.046651e+00
3988261,1.791786e+00
4008069,1.875982e+00
4027975,1.569108e+00
4047980,1.919319e+00
4068084,2.094206e+00
4088288,1.639201e+00
4108593,1.733367e+00
4128998,1.859619e+00
4149505,2.252643e+00
4170113,1.864779e+00
4190824,2.043645e+00
4211638,1.742008e+00
4232555,1.814829e+00
4253576,1.748099e+00
4274702,2.003651e+00
4295932,1.672517e+00
4317268,1.720481e+00
4338710,2.131630e+00
4360258,1.827828e+00
4381913,1.674754e+00
4403676,1.705978e+00
4425547,1.993663e+00
4447527,1.764051e+00
4469615,1.964350e+00
4491814,2.136261e+00
4514122,1.757942e+00
4536542,1.819642e+00
4559073,2.013608e+00
4581715,1.859391e+00
4604470,1.978442e+00
4627339,2.127713e+00
4650320,1.988164e+00
4673416,1.988837e+00
4696627,1.911248e+00
4719953,2.267871e+00
4743394,2.015762e+00
4766952,2.450218e+00
4790628,2.102881e+00
4814420,2.004826e+00
4838331,2.262086e+00
4862361,2.186871e+00
4886510,2.175301e+00
4910779,2.084581e+00
4935168,2.273950e+00
4959679,2.094143e+00
4984311,2.035201e+00
5009066,2.324709e+00
5033943,2.185288e+00
5058944,2.325344e+00
5084070,1.998233e+00
5109320,2.124749e+00
5134695,2.304704e+00
5160197,2.322241e+00
5185825,2.185086e+00
5211581,2.246136e+00
5237464,1.945293e+00
5263476,2.019589e+00
5289617,2.093153e+00
5315888,2.289440e+00
5342289,2.295494e+00
5368822,2.015530e+00
5395486,2.168666e+00
5422283,2.011982e+00
5449213,2.188708e+00
5476276,1.809358e+00
5503474,2.170540e+00
5530807,1.937188e+00
5558276,2.157837e+00
5585882,2.205165e+00
5613624,2.314483e+00
5641504,2.309562e+00
5669523,2.234100e+00
5697680,1.962697e+00
5725978,1.894335e+00
5754416,2.189346e+00
5782996,2.413746e+00
5811717,2.583908e+00
5840581,2.224598e+00
5869588,2.326735e+00
5898740,2.009133e+00
5928036,2.418694e+00
5957477,2.200122e+00
5987065,2.666256e+00
6016800,2.081846e+00
6046683,2.499473e+00
6076714,2.318231e+00
6106894,2.292372e+00
6137224,2.305645e+00
6167704,2.193260e+00
6198336,2.357369e+00
6229120,2.443460e+00
6260057,2.442860e+00
6291148,2.843179e+00
6322393,2.743705e+00
6353793,2.334762e+00
6385350,2.481450e+00
6417062,2.488579e+00
6448933,2.492638e+00
6480962,2.485642e+00
6513149,2.584054e+00
6545497,2.029429e+00
6578005,2.246098e+00
6610675,2.607501e+00
6643507,2.671350e+00
6676502,2.343031e+00
6709661,2.825710e+00
6742985,2.582241e+00
6776474,2.567616e+00
6810129,2.511845e+00
6843952,2.511139e+00
6877942,2.519269e+00
6912102,2.888386e+00
6946431,2.672795e+00
6980930,2.891328e+00
7015601,2.870688e+00
7050444,2.856516e+00
7085461,2.819594e+00
7120651,2.982211e+00
7156015,2.425310e+00
7191556,2.647566e+00
7227273,2.604756e+00
7263167,3.162534e+00
7299240,2.834195e+00
7335491,3.320133e+00
7371923,2.688544e+00
7408536,2.593387e+00
7445331,2.575745e+00
7482308,2.770499e+00
7519469,2.644330e+00
7556815,2.782617e+00
7594346,3.078595e+00
7632063,2.996680e+00
7669968,2.998376e+00
7708061,2.986692e+00
7746343,3.328237e+00
7784815,3.054226e+00
7823479,2.850411e+00
7862334,3.539691e+00
7901382,3.341874e+00
7940625,3.151171e+00
7980062,3.053169e+00
8019695,3.440172e+00
8059525,3.463702e+00
8099553,2.946478e+00
8139779,2.546383e+00
8180206,3.244621e+00
8220833,3.414563e+00
8261661,3.470551e+00
8302693,2.987833e+00
8343929,2.997760e+00
8385369,3.357279e+00
8427015,3.152960e+00
8468868,3.218018e+00
8510928,3.331852e+00
8553198,3.598824e+00
8595678,2.818082e+00
8638368,2.917822e+00
8681271,3.681363e+00
8724386,2.998579e+00
8767716,3.465536e+00
8811261,3.456079e+00
8855022,3.465987e+00
8899001,3.775809e+00
8943198,3.326822e+00
8987615,3.402073e+00
9032252,3.628330e+00
9077110,3.517227e+00
9122192,3.283865e+00
9167498,3.073842e+00
9213028,3.416890e+00
9258785,3.538709e+00
9304769,3.488724e+00
9350981,3.317250e+00
9397423,3.763664e+00
9444095,3.064943e+00
9490999,3.135033e+00
9538136,3.336060e+00
9585508,3.657187e+00
9633114,3.252585e+00
9680957,3.386512e+00
9729038,3.287006e+00
9777357,3.199113e+00
9825917,3.638665e+00
9874717,3.772577e+00
9923760,3.427264e+00
9973047,3.656328e+00
10022578,3.343860e+00
10072355,3.293924e+00
10122380,3.540589e+00
10172653,3.725099e+00
10223175,3.265703e+00
10273949,3.511187e+00
10324974,3.413850e+00
10376253,3.769656e+00
10427787,3.410136e+00
10479577,3.739290e+00
10531624,3.538214e+00
10583929,3.514626e+00
10636495,3.263044e+00
10689321,3.651388e+00
10742410,3.597021e+00
10795762,3.563952e+00
10849379,3.743674e+00
10903263,3.801682e+00
10957414,3.516927e+00
11011834,3.858875e+00
11066525,3.581800e+00
11121487,3.732729e+00
11176722,4.002633e+00
11232231,3.733801e+00
11288016,3.941793e+00
11344078,4.162089e+00
11400419,3.850276e+00
11457039,3.613221e+00
11513940,3.714327e+00
11571125,4.446497e+00
11628593,3.912670e+00
11686346,3.882026e+00
11744387,3.979802e+00
11802715,4.063752e+00
11861334,4.212589e+00
11920243,4.433860e+00
11979445,4.235998e+00
12038941,4.050858e+00
12098733,4.890744e+00
12158821,4.184596e+00
12219208,4.511212e+00
12279895,4.191289e+00
12340883,4.396781e+00
12402175,4.179435e+00
12463770,4.278322e+00
12525672,4.452158e+00
12587881,3.971732e+00
12650398,4.094439e+00
12713227,4.403493e+00
12776367,4.212866e+00
12839821,4.051363e+00
12903590,3.956571e+00
12967676,4.101396e+00
13032080,4.242766e+00
13096804,3.526354e+00
13161850,3.862751e+00
13227218,4.080999e+00
13292911,4.109497e+00
13358931,4.486576e+00
13425278,4.112466e+00
13491955,4.133541e+00
13558963,4.143125e+00
13626304,4.359522e+00
13693979,3.917078e+00
13761990,3.942894e+00
13830339,4.198480e+00
13899028,4.490359e+00
13968058,4.106736e+00
14037430,4.246744e+00
14107147,3.854102e+00
14177211,4.144336e+00
14247622,4.362937e+00
14318383,4.484132e+00
14389495,4.580225e+00
14460961,4.403688e+00
14532782,4.421004e+00
14604959,4.081936e+00
14677495,4.518249e+00
14750391,4.288860e+00
14823649,4.644219e+00
14897270,4.589669e+00
14971258,4.298370e+00
15045613,4.107240e+00
15120337,4.977483e+00
15195432,4.548805e+00
15270901,4.368931e+00
15346744,4.328753e+00
15422964,3.969506e+00
15499562,4.663116e+00
15576541,4.428528e+00
15653902,4.204547e+00
15731647,4.141016e+00
15809779,4.428973e+00
15888298,4.054602e+00
15967208,4.348211e+00
16046509,4.257430e+00
16126204,4.266852e+00
16206295,4.001993e+00
16286784,4.828620e+00
16367672,4.509069e+00
16448963,4.332435e+00
16530657,4.302414e+00
16612756,4.356388e+00
16695264,4.431077e+00
16778181,4.759827e+00
16861510,4.359559e+00
16945253,4.658039e+00
17029412,4.626637e+00
17113989,4.767347e+00
17198986,4.512503e+00
17284405,4.827539e+00
17370248,4.308195e+00
17456517,4.459334e+00
17543215,4.166517e+00
17630344,4.293231e+00
17717905,4.339707e+00
17805902,4.638523e+00
17894335,3.985467e+00
17983207,4.202972e+00
18072521,4.290894e+00
18162279,4.110892e+00
18252482,4.085279e+00
18343133,4.170943e+00
18434234,4.377814e+00
18525788,4.239380e+00
18617797,3.949524e+00
18710262,3.800828e+00
18803187,3.957555e+00
18896573,4.086717e+00
18990424,3.849192e+00
19084740,3.751678e+00
19179524,4.350351e+00
19274780,3.805125e+00
19370508,4.261238e+00
19466712,4.516476e+00
19563394,4.075236e+00
19660556,4.176480e+00
19758200,4.221881e+00
19856329,4.174231e+00
19954946,4.427327e+00
20054053,4.337304e+00
20153651,4.380879e+00
20253745,3.799282e+00
20354335,4.101898e+00
20455425,3.760996e+00
20557017,3.839208e+00
20659114,3.956073e+00
20761718,4.286664e+00
20864831,3.636570e+00
20968457,3.795095e+00
21072597,3.794325e+00
21177254,3.596602e+00
21282431,3.905748e+00
21388131,3.963937e+00
21494355,3.989880e+00
21601107,3.979251e+00
21708389,4.268923e+00
21816204,3.827656e+00
21924555,4.015155e+00
22033443,4.448996e+00
22142873,3.604303e+00
22252846,4.470232e+00
22363365,4.062219e+00
22474433,4.009629e+00
22586052,3.873336e+00
22698226,3.717101e+00
22810957,3.623795e+00
22924248,3.560722e+00
23038102,3.629149e+00
23152521,3.559236e+00
23267508,3.357175e+00
23383066,3.610120e+00
23499199,3.683314e+00
23615908,3.838203e+00
23733197,3.300467e+00
23851068,3.671326e+00
23969524,4.089258e+00
24088569,3.646114e+00
24208206,3.842289e+00
24328436,3.225938e+00
24449263,3.213751e+00
24570691,3.554148e+00
24692722,3.194133e+00
24815358,2.842646e+00
24938604,3.080196e+00
25062462,2.802274e+00
25186935,2.925591e+00
25312026,2.901484e+00
25437739,2.773034e+00
25564076,2.871965e+00
25691040,2.757936e+00
25818635,2.588817e+00
25946864,2.618199e+00
26075729,2.796418e+00
26205235,2.293602e+00
26335383,2.724174e+00
26466178,2.345030e+00
26597623,2.528702e+00
26729720,2.494908e+00
26862474,2.326925e+00
26995887,2.670794e+00
27129962,2.405779e+00
27264703,2.360075e+00
27400114,2.553574e+00
27536197,2.378507e+00
27672956,2.401880e+00
27810394,2.387870e+00
27948515,2.802989e+00
28087321,2.350478e+00
28226817,2.109032e+00
28367006,2.059537e+00
28507891,2.358320e+00
28649476,1.803182e+00
28791764,2.179640e+00
28934759,2.172869e+00
29078464,1.601791e+00
29222882,1.690342e+00
29368018,1.491825e+00
29513875,1.571855e+00
29660456,1.281243e+00
29807765,1.157307e+00
29955806,1.207102e+00
30104581,1.442958e+00
30254096,9.054502e-01
30404354,1.132233e+00
30555357,9.998488e-01
30707111,4.756102e-01
30859618,8.575859e-01
31012883,4.902577e-01
31166909,6.398856e-01
31321700,7.020402e-01
31477259,5.365790e-01
31633591,5.975447e-01
31790700,5.772125e-01
31948589,8.945247e-01
32107262,7.790715e-01
32266723,7.317354e-01
32426976,4.846336e-01
32588025,1.020425e-01
32749874,1.929789e-01
32912527,3.968150e-01
33075987,1.392608e-01
33240260,-5.594079e-02
33405348,-3.265252e-01
33571256,-4.699598e-01
33737988,-7.073107e-01
33905548,-5.801402e-01
34073941,-4.819718e-01
34243169,-1.173607e+00
34413239,-9.982229e-01
34584152,-1.188166e+00
34755915,-1.303080e+00
34928531,-1.213670e+00
35102004,-1.532481e+00
35276338,-1.514781e+00
35451539,-1.466710e+00
35627609,-1.965143e+00
35804554,-1.688259e+00
35982378,-1.925357e+00
36161085,-1.723111e+00
36340680,-2.146466e+00
36521166,-1.864668e+00
36702549,-2.259538e+00
36884833,-2.131145e+00
37068022,-2.627714e+00
37252120,-2.673755e+00
37437134,-2.836221e+00
37623066,-2.951976e+00
37809921,-2.914136e+00
37997705,-2.840089e+00
38186421,-3.399837e+00
38376074,-3.290989e+00
38566669,-2.922620e+00
38758211,-3.088647e+00
38950704,-3.352016e+00
39144154,-2.986960e+00
39338563,-3.568173e+00
39533939,-3.259073e+00
39730285,-3.754924e+00
39927606,-4.096937e+00
40125907,-4.207421e+00
40325193,-4.101123e+00
40525468,-4.228824e+00
40726739,-4.490390e+00
40929008,-4.189762e+00
41132283,-4.379057e+00
41336567,-4.791942e+00
41541866,-4.904640e+00
41748184,-5.348646e+00
41955527,-5.663198e+00
42163899,-5.766333e+00
42373307,-5.635817e+00
42583754,-5.832216e+00
42795247,-5.706635e+00
43007790,-5.897581e+00
43221389,-6.280266e+00
43436049,-6.363732e+00
43651775,-6.561549e+00
43868572,-6.469829e+00
44086445,-6.931346e+00
44305401,-7.053866e+00
44525445,-7.302123e+00
44746581,-7.150061e+00
44968815,-6.740158e+00
45192154,-7.235098e+00
45416601,-7.426780e+00
45642163,-7.434405e+00
45868846,-7.389145e+00
46096654,-7.842936e+00
46325594,-7.788670e+00
46555670,-8.049854e+00
46786890,-7.967436e+00
47019257,-8.882333e+00
47252779,-8.620343e+00
47487461,-8.478527e+00
47723308,-8.905637e+00
47960326,-8.869366e+00
48198522,-9.174809e+00
48437900,-9.178510e+00
48678468,-9.066898e+00
48920230,-9.164171e+00
49163193,-9.420515e+00
49407363,-9.773227e+00
49652745,-9.708534e+00
49899346,-9.946062e+00
50147172,-9.956033e+00
50396228,-1.017217e+01
50646522,-1.021539e+01
50898059,-1.038814e+01
51150845,-1.025402e+01
51404886,-1.021667e+01
51660189,-1.060516e+01
51916760,-1.088251e+01
52174605,-1.070511e+01
52433731,-1.084664e+01
52694144,-1.082139e+01
52955850,-1.119234e+01
53218856,-1.149549e+01
53483168,-1.119113e+01
53748793,-1.129722e+01
54015737,-1.174526e+01
54284007,-1.154713e+01
54553609,-1.213434e+01
54824551,-1.178661e+01
55096837,-1.187654e+01
55370477,-1.175223e+01
55645475,-1.188566e+01
55921839,-1.234401e+01
56199575,-1.176559e+01
56478691,-1.221927e+01
56759193,-1.233045e+01
57041089,-1.224258e+01
57324384,-1.213086e+01
57609086,-1.244050e+01
57895203,-1.232178e+01
58182740,-1.267849e+01
58471705,-1.271201e+01
58762106,-1.309409e+01
59053949,-1.304036e+01
59347241,-1.273585e+01
59641990,-1.270098e+01
59938202,-1.266088e+01
60235886,-1.255601e+01
60535049,-1.267523e+01
60835697,-1.325408e+01
61137838,-1.313476e+01
